Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 8,Camp 3,2.0,75.0,0.25,1.0,1071.0,2817.84,1271.1654202462285,6169.7421069909,0.9994859721808145,0.5,-972.21,11742.75,0.9981360671015843,0.5,1141.17,25000,2446.0
Scenario 8,Camp 4,2.0,75.0,0.25,1.0,4282.8,4500.96,5079.682749852185,24661.88645600983,0.9997723589080512,0.5,-2195.94,46957.84285714285,0.9995332337565347,0.5,1179.78,25000,8030.0
Scenario 8,Camp 5,2.0,75.0,0.25,1.0,2483.6,742.52,2946.2111461894174,19236.440708671726,0.9993804443453156,0.5,-806.53,27230.9,0.9991953653041519,0.5,-249.64,25000,4166.0
Scenario 8,Camp 6,2.0,75.0,0.25,1.0,1698.4,2074.0,2015.1295638297793,9583.383993160307,0.9994701144552777,0.5,-943.1,18621.742857142854,0.9988238061632557,0.5,612.4,25000,3260.0
Scenario 8,Camp 7,2.0,75.0,0.25,1.0,2174.4,1628.42,2579.56517026922,13378.480395041746,0.9994743509548415,0.5,-950.705,23840.742857142854,0.9990810512773387,0.5,270.61,25000,3906.0
Scenario 9,Camp 1,6.0,20.0,0.25,1.0,428.4,2882.1,-10.048721668196281,984.4169521378508,0.9981908638625057,0.16666666666666666,-91.95833333333333,384.42173913043473,0.9861878453038674,0.16666666666666666,468.45,25000,2454.0
Scenario 9,Camp 2,6.0,20.0,0.25,1.0,642.6,2860.68,-15.038276757042984,1188.3921745345126,0.9982902475721516,0.16666666666666666,-97.31333333333332,576.6326086956522,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2672.0
Scenario 9,Camp 3,6.0,20.0,0.25,1.0,1071.0,2817.84,-25.01732261893675,1590.5805031131536,0.9984595002618849,0.16666666666666666,-108.02333333333333,961.0543478260869,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3088.0
Scenario 9,Camp 4,6.0,20.0,0.25,1.0,4282.8,4500.96,-99.83193913334189,4945.880924264975,0.999317387505461,0.16666666666666666,-243.99333333333334,3843.1405797101447,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7442.0
Scenario 9,Camp 5,6.0,20.0,0.25,1.0,2483.6,742.52,-57.92197954864801,2431.0746880448764,0.9981436332809426,0.16666666666666666,-89.61444444444443,2228.6410628019325,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,2892.0
Scenario 9,Camp 6,6.0,20.0,0.25,1.0,1698.4,2074.0,-39.63178705351985,2024.3303540004702,0.9984120262544992,0.16666666666666666,-104.78888888888889,1524.047342995169,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3166.0
Scenario 9,Camp 7,6.0,20.0,0.25,1.0,2174.4,1628.42,-50.71957679416063,2363.7288064846107,0.9984247089649813,0.16666666666666666,-105.63388888888889,1951.182608695652,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3286.0
