Scenarios,Camps Name,Mu,delta_D,alpha,delta_R,lambda_C,lambda_S,omega,gamma1_1,gamma1_2,gamma1_3,gamma1_4,gamma2_1,gamma2_2,gamma2_3,gamma2_4,Supply,Optimal Allocated Aid
Scenario 114,Camp 4,2.0,50.0,0.5,3.0,4282.8,4500.96,3672.9266864133906,48269.74565073425,0.9997723589080512,0.5,-2195.94,72450.7,0.9995332337565347,0.5,5680.740000000001,25000,7928.0
Scenario 114,Camp 5,2.0,50.0,0.5,3.0,2483.6,742.52,2130.293972190012,33182.21417004849,0.9993804443453156,0.5,-806.53,42014.23333333333,0.9991953653041519,0.5,492.88,25000,3924.0
Scenario 114,Camp 6,2.0,50.0,0.5,3.0,1698.4,2074.0,1457.0640561728678,19051.80227571594,0.9994701144552777,0.5,-943.1,28731.266666666663,0.9988238061632557,0.5,2686.4,25000,3246.0
Scenario 114,Camp 7,2.0,50.0,0.5,3.0,2174.4,1628.42,1865.1861188575253,25251.931822201917,0.9994743509548415,0.5,-950.705,36783.6,0.9990810512773387,0.5,1899.0300000000002,25000,3792.0
Scenario 115,Camp 1,2.0,75.0,0.5,3.0,428.4,2882.1,455.2197582650879,8348.516021537193,0.9993962264150943,0.5,-827.625,10817.1,0.9953531598513011,0.5,4216.049999999999,25000,1420.0
Scenario 115,Camp 2,2.0,75.0,0.5,3.0,642.6,2860.68,682.300256885363,10263.782578211452,0.9994294321708965,0.5,-875.8199999999999,16225.65,0.9968973006515669,0.5,4130.37,25000,1766.0
Scenario 115,Camp 3,2.0,75.0,0.5,3.0,1071.0,2817.84,1136.4609257601908,14666.537874964935,0.9994859721808145,0.5,-972.21,27042.75,0.9981360671015843,0.5,3959.01,25000,2450.0
Scenario 115,Camp 4,2.0,75.0,0.5,3.0,4282.8,4500.96,4541.392385695062,58641.93628693775,0.9997723589080512,0.5,-2195.94,108140.7,0.9995332337565347,0.5,5680.740000000001,25000,8042.0
Scenario 115,Camp 5,2.0,75.0,0.5,3.0,2483.6,742.52,2634.0032487942062,45149.26469088678,0.9993804443453156,0.5,-806.53,62710.9,0.9991953653041519,0.5,492.88,25000,4148.0
Scenario 115,Camp 6,2.0,75.0,0.5,3.0,1698.4,2074.0,1801.5877187668607,22802.48158335352,0.9994701144552777,0.5,-943.1,42884.6,0.9988238061632557,0.5,2686.4,25000,3268.0
Scenario 115,Camp 7,2.0,75.0,0.5,3.0,2174.4,1628.42,2306.2104858823545,31732.38759685963,0.9994743509548415,0.5,-950.705,54903.6,0.9990810512773387,0.5,1899.0300000000002,25000,3906.0
Scenario 116,Camp 1,6.0,20.0,0.5,3.0,428.4,2882.1,-36.00516278627415,2647.5773065428525,0.9981908638625057,0.16666666666666666,-91.95833333333333,790.8090909090909,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2498.0
Scenario 116,Camp 2,6.0,20.0,0.5,3.0,642.6,2860.68,-53.88303314003178,3161.669710025288,0.9982902475721516,0.16666666666666666,-97.31333333333332,1186.2136363636364,0.9907493061979649,0.16666666666666666,1412.49,25000,2714.0
Scenario 116,Camp 3,6.0,20.0,0.5,3.0,1071.0,2817.84,-89.63854340024115,4136.287219991177,0.9984595002618849,0.16666666666666666,-108.02333333333333,1977.0227272727273,0.9944289693593314,0.16666666666666666,1379.17,25000,3118.0
Scenario 116,Camp 4,6.0,20.0,0.5,3.0,4282.8,4500.96,-357.70372973327505,12078.439881903209,0.999317387505461,0.16666666666666666,-243.99333333333334,7905.875757575757,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7416.0
Scenario 116,Camp 5,6.0,20.0,0.5,3.0,2483.6,742.52,-207.5378711257164,5410.6375434270785,0.9981436332809426,0.16666666666666666,-89.61444444444443,4584.625252525253,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2832.0
Scenario 116,Camp 6,6.0,20.0,0.5,3.0,1698.4,2074.0,-142.00303197661043,5001.440019178091,0.9984120262544992,0.16666666666666666,-104.78888888888889,3135.177777777778,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3164.0
Scenario 116,Camp 7,6.0,20.0,0.5,3.0,2174.4,1628.42,-181.73123698951835,5618.335461266709,0.9984247089649813,0.16666666666666666,-105.63388888888889,4013.8545454545456,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3258.0
Scenario 117,Camp 1,6.0,30.0,0.5,3.0,428.4,2882.1,-6.852691460373053,2784.629486497692,0.9981908638625057,0.16666666666666666,-91.95833333333333,1180.2636363636366,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2432.0
Scenario 117,Camp 2,6.0,30.0,0.5,3.0,642.6,2860.68,-10.255301531325298,3397.0964028136177,0.9982902475721516,0.16666666666666666,-97.31333333333332,1770.3954545454544,0.9907493061979649,0.16666666666666666,1412.49,25000,2658.0
Scenario 117,Camp 3,6.0,30.0,0.5,3.0,1071.0,2817.84,-17.060477813289637,4610.056303041273,0.9984595002618849,0.16666666666666666,-108.02333333333333,2950.659090909091,0.9944289693593314,0.16666666666666666,1379.17,25000,3080.0
Scenario 117,Camp 4,6.0,30.0,0.5,3.0,4282.8,4500.96,-68.08005031493042,14657.29279733707,0.999317387505461,0.16666666666666666,-243.99333333333334,11799.330303030303,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7456.0
Scenario 117,Camp 5,6.0,30.0,0.5,3.0,2483.6,742.52,-39.499696352140006,7358.212150895157,0.9981436332809426,0.16666666666666666,-89.61444444444443,6842.443434343435,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2908.0
Scenario 117,Camp 6,6.0,30.0,0.5,3.0,1698.4,2074.0,-27.02676197715082,5979.28950203704,0.9984120262544992,0.16666666666666666,-104.78888888888889,4679.177777777778,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3170.0
Scenario 117,Camp 7,6.0,30.0,0.5,3.0,2174.4,1628.42,-34.58804236474259,7053.767440969851,0.9984247089649813,0.16666666666666666,-105.63388888888889,5990.581818181818,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3296.0
Scenario 118,Camp 1,6.0,40.0,0.5,3.0,428.4,2882.1,13.831316116153287,2887.547478108011,0.9981908638625057,0.16666666666666666,-91.95833333333333,1569.7181818181818,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2386.0
Scenario 118,Camp 2,6.0,40.0,0.5,3.0,642.6,2860.68,20.69906666110271,3576.80453214424,0.9982902475721516,0.16666666666666666,-97.31333333333332,2354.577272727273,0.9907493061979649,0.16666666666666666,1412.49,25000,2618.0
Scenario 118,Camp 3,6.0,40.0,0.5,3.0,1071.0,2817.84,34.4344792250989,4982.337322551938,0.9984595002618849,0.16666666666666666,-108.02333333333333,3924.2954545454545,0.9944289693593314,0.16666666666666666,1379.17,25000,3052.0
Scenario 118,Camp 4,6.0,40.0,0.5,3.0,4282.8,4500.96,137.411220475139,16829.341551305784,0.999317387505461,0.16666666666666666,-243.99333333333334,15692.78484848485,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7482.0
Scenario 118,Camp 5,6.0,40.0,0.5,3.0,2483.6,742.52,79.72528602780162,9160.943811248793,0.9981436332809426,0.16666666666666666,-89.61444444444443,9100.261616161617,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,2962.0
Scenario 118,Camp 6,6.0,40.0,0.5,3.0,1698.4,2074.0,54.55019982493928,6792.8191185559845,0.9984120262544992,0.16666666666666666,-104.78888888888889,6223.177777777778,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3176.0
Scenario 118,Camp 7,6.0,40.0,0.5,3.0,2174.4,1628.42,69.81171566706045,8297.209421865411,0.9984247089649813,0.16666666666666666,-105.63388888888889,7967.309090909091,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3324.0
Scenario 119,Camp 1,6.0,50.0,0.5,3.0,428.4,2882.1,29.875078825105984,2970.593245152784,0.9981908638625057,0.16666666666666666,-91.95833333333333,1959.1727272727273,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2352.0
Scenario 119,Camp 2,6.0,50.0,0.5,3.0,642.6,2860.68,44.709139962781066,3723.643946201094,0.9982902475721516,0.16666666666666666,-97.31333333333332,2938.759090909091,0.9907493061979649,0.16666666666666666,1412.49,25000,2586.0
Scenario 119,Camp 3,6.0,50.0,0.5,3.0,1071.0,2817.84,74.37707102579124,5293.282858927235,0.9984595002618849,0.16666666666666666,-108.02333333333333,4897.931818181818,0.9944289693593314,0.16666666666666666,1379.17,25000,3032.0
Scenario 119,Camp 4,6.0,50.0,0.5,3.0,4282.8,4500.96,296.80263314598506,18740.4006712904,0.999317387505461,0.16666666666666666,-243.99333333333334,19586.239393939395,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7504.0
Scenario 119,Camp 5,6.0,50.0,0.5,3.0,2483.6,742.52,172.20336694156268,10862.754980865942,0.9981436332809426,0.16666666666666666,-89.61444444444443,11358.079797979799,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3002.0
Scenario 119,Camp 6,6.0,50.0,0.5,3.0,1698.4,2074.0,117.82620728276632,7502.047761681044,0.9984120262544992,0.16666666666666666,-104.78888888888889,7767.177777777778,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3180.0
Scenario 119,Camp 7,6.0,50.0,0.5,3.0,2174.4,1628.42,150.7904591981349,9414.425514782055,0.9984247089649813,0.16666666666666666,-105.63388888888889,9944.036363636364,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3344.0
Scenario 12,Camp 1,6.0,30.0,0.25,1.0,428.4,2882.1,19.10374965770483,1033.0567331247619,0.9981908638625057,0.16666666666666666,-91.95833333333333,570.6826086956521,0.9861878453038674,0.16666666666666666,468.45,25000,2390.0
Scenario 12,Camp 2,6.0,30.0,0.25,1.0,642.6,2860.68,28.589454851663515,1273.3235311858757,0.9982902475721516,0.16666666666666666,-97.31333333333332,856.0239130434783,0.9907493061979649,0.16666666666666666,458.92999999999995,25000,2618.0
Scenario 12,Camp 3,6.0,30.0,0.25,1.0,1071.0,2817.84,47.5607429680148,1766.6220770787017,0.9984595002618849,0.16666666666666666,-108.02333333333333,1426.7065217391305,0.9944289693593314,0.16666666666666666,439.89000000000004,25000,3050.0
Scenario 12,Camp 4,6.0,30.0,0.25,1.0,4282.8,4500.96,189.7917402850029,5975.531672780445,0.999317387505461,0.16666666666666666,-243.99333333333334,5705.227536231883,0.9986010072747622,0.16666666666666666,631.1933333333333,25000,7478.0
Scenario 12,Camp 5,6.0,30.0,0.25,1.0,2483.6,742.52,110.11619522492849,3289.5392770920366,0.9981436332809426,0.16666666666666666,-89.61444444444443,3308.467149758454,0.9975899742930592,0.16666666666666666,54.76444444444445,25000,2966.0
Scenario 12,Camp 6,6.0,30.0,0.25,1.0,1698.4,2074.0,75.34448294593982,2409.789975201236,0.9984120262544992,0.16666666666666666,-104.78888888888889,2262.482125603865,0.9964796996010327,0.16666666666666666,298.48888888888894,25000,3174.0
Scenario 12,Camp 7,6.0,30.0,0.25,1.0,2174.4,1628.42,96.42361783061519,2953.9192472907935,0.9984247089649813,0.16666666666666666,-105.63388888888889,2896.573913043478,0.9972482113373693,0.16666666666666666,211.00333333333336,25000,3324.0
Scenario 120,Camp 1,6.0,75.0,0.5,3.0,428.4,2882.1,59.02755015100707,3128.706016301286,0.9981908638625057,0.16666666666666666,-91.95833333333333,2932.809090909091,0.9861878453038674,0.16666666666666666,1429.1499999999999,25000,2286.0
Scenario 120,Camp 2,6.0,75.0,0.5,3.0,642.6,2860.68,88.33687157148753,4007.710345011568,0.9982902475721516,0.16666666666666666,-97.31333333333332,4399.213636363636,0.9907493061979649,0.16666666666666666,1412.49,25000,2530.0
Scenario 120,Camp 3,6.0,75.0,0.5,3.0,1071.0,2817.84,146.95513661274273,5911.760457496318,0.9984595002618849,0.16666666666666666,-108.02333333333333,7332.022727272727,0.9944289693593314,0.16666666666666666,1379.17,25000,2994.0
Scenario 120,Camp 4,6.0,75.0,0.5,3.0,4282.8,4500.96,586.4263125643296,22799.488044749785,0.999317387505461,0.16666666666666666,-243.99333333333334,29319.87575757576,0.9986010072747622,0.16666666666666666,2131.5133333333333,25000,7542.0
Scenario 120,Camp 5,6.0,75.0,0.5,3.0,2483.6,742.52,340.241541715139,14815.06255302727,0.9981436332809426,0.16666666666666666,-89.61444444444443,17002.625252525253,0.9975899742930592,0.16666666666666666,302.2711111111111,25000,3078.0
Scenario 120,Camp 6,6.0,75.0,0.5,3.0,1698.4,2074.0,232.80247728222588,8991.058910727139,0.9984120262544992,0.16666666666666666,-104.78888888888889,11627.177777777777,0.9964796996010327,0.16666666666666666,989.8222222222222,25000,3188.0
Scenario 120,Camp 7,6.0,75.0,0.5,3.0,2174.4,1628.42,297.93365382291057,11851.179821336471,0.9984247089649813,0.16666666666666666,-105.63388888888889,14885.854545454546,0.9972482113373693,0.16666666666666666,753.8100000000001,25000,3382.0
Scenario 121,Camp 1,1.0,20.0,0.75,3.0,428.4,2882.1,1284.8689900698207,18920.350318835903,0.9996980220443907,1.0,-3310.5,26132.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 121,Camp 2,1.0,20.0,0.75,3.0,642.6,2860.68,1926.555036933504,23226.710012944946,0.9997146346753113,1.0,-3503.2799999999997,39198.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 121,Camp 3,1.0,20.0,0.75,3.0,1071.0,2817.84,3209.926898127164,33184.196789868205,0.9997429200172758,1.0,-3888.84,65331.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 121,Camp 4,1.0,20.0,0.75,3.0,4282.8,4500.96,12831.619989033135,133871.12658251516,0.9998861664974342,1.0,-8783.76,261250.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 121,Camp 5,1.0,20.0,0.75,3.0,2483.6,742.52,7441.698440237874,105847.81750092188,0.9996901261806193,1.0,-3226.12,151499.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 121,Camp 6,1.0,20.0,0.75,3.0,1698.4,2074.0,5089.449412596093,51928.52047480339,0.9997349870143637,1.0,-3772.4,103602.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 121,Camp 7,1.0,20.0,0.75,3.0,2174.4,1628.42,6515.4180069675795,72906.2304253684,0.9997371063825312,1.0,-3802.82,132638.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 122,Camp 1,1.0,30.0,0.75,3.0,428.4,2882.1,1458.7728961573414,19929.573035197354,0.9996980220443907,1.0,-3310.5,38984.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 122,Camp 2,1.0,30.0,0.75,3.0,642.6,2860.68,2187.3095954174146,25001.21498986985,0.9997146346753113,1.0,-3503.2799999999997,58476.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 122,Camp 3,1.0,30.0,0.75,3.0,1071.0,2817.84,3644.38272993098,37060.41579696515,0.9997429200172758,1.0,-3888.84,97461.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 122,Camp 4,1.0,30.0,0.75,3.0,4282.8,4500.96,14568.34867870469,162761.5837755902,0.9998861664974342,1.0,-8783.76,389734.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 122,Camp 5,1.0,30.0,0.75,3.0,2483.6,742.52,8448.91430168726,144059.6529753216,0.9996901261806193,1.0,-3226.12,226007.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 122,Camp 6,1.0,30.0,0.75,3.0,1698.4,2074.0,5778.294064872433,62199.21776192633,0.9997349870143637,1.0,-3772.4,154554.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 122,Camp 7,1.0,30.0,0.75,3.0,2174.4,1628.42,7397.2640550561555,91677.37810790494,0.9997371063825312,1.0,-3802.82,197870.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 123,Camp 1,1.0,40.0,0.75,3.0,428.4,2882.1,1582.1596811365603,20680.517800514473,0.9996980220443907,1.0,-3310.5,51836.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 123,Camp 2,1.0,40.0,0.75,3.0,642.6,2860.68,2372.3178989331122,26346.276742054848,0.9997146346753113,1.0,-3503.2799999999997,77754.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 123,Camp 3,1.0,40.0,0.75,3.0,1071.0,2817.84,3952.6340481892757,40092.529331295744,0.9997429200172758,1.0,-3888.84,129591.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 123,Camp 4,1.0,40.0,0.75,3.0,4282.8,4500.96,15800.577294040671,187056.59120318142,0.9998861664974342,1.0,-8783.76,518218.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 123,Camp 5,1.0,40.0,0.75,3.0,2483.6,742.52,9163.54532821388,179420.97611445168,0.9996901261806193,1.0,-3226.12,300515.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 123,Camp 6,1.0,40.0,0.75,3.0,1698.4,2074.0,6267.037123649563,70727.17210050608,0.9997349870143637,1.0,-3772.4,205506.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 123,Camp 7,1.0,40.0,0.75,3.0,2174.4,1628.42,8022.9437834086575,107921.19791637354,0.9997371063825312,1.0,-3802.82,263102.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 124,Camp 1,1.0,50.0,0.75,3.0,428.4,2882.1,1677.865906939423,21283.467180152562,0.9996980220443907,1.0,-3310.5,64688.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 124,Camp 2,1.0,50.0,0.75,3.0,642.6,2860.68,2515.8214878681842,27441.15001182351,0.9997146346753113,1.0,-3503.2799999999997,97032.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 124,Camp 3,1.0,50.0,0.75,3.0,1071.0,2817.84,4191.732346067994,42618.83149988399,0.9997429200172758,1.0,-3888.84,161721.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 124,Camp 4,1.0,50.0,0.75,3.0,4282.8,4500.96,16756.368063043665,208413.99881680557,0.9998861664974342,1.0,-8783.76,646702.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 124,Camp 5,1.0,50.0,0.75,3.0,2483.6,742.52,9717.85621654773,212797.8442307806,0.9996901261806193,1.0,-3226.12,375023.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 124,Camp 6,1.0,50.0,0.75,3.0,1698.4,2074.0,6646.135692031777,78153.6564628081,0.9997349870143637,1.0,-3772.4,256458.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 124,Camp 7,1.0,50.0,0.75,3.0,2174.4,1628.42,8508.258684611925,122507.6468814465,0.9997371063825312,1.0,-3802.82,328334.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 125,Camp 1,1.0,75.0,0.75,3.0,428.4,2882.1,1851.7698130269434,22426.22191410818,0.9996980220443907,1.0,-3310.5,96818.4,0.9976711690731253,1.0,8217.9,25000,838.0
Scenario 125,Camp 2,1.0,75.0,0.75,3.0,642.6,2860.68,2776.576046352094,29551.795115436955,0.9997146346753113,1.0,-3503.2799999999997,145227.6,0.9984462399005594,1.0,7939.439999999999,25000,1258.0
Scenario 125,Camp 3,1.0,75.0,0.75,3.0,1071.0,2817.84,4626.188177871809,47632.15829868804,0.9997429200172758,1.0,-3888.84,242046.0,0.9990671641791045,1.0,7382.52,25000,2096.0
Scenario 125,Camp 4,1.0,75.0,0.75,3.0,4282.8,4500.96,18493.096752715217,253740.56214416365,0.9998861664974342,1.0,-8783.76,967912.8,0.9997665623978711,1.0,9220.080000000002,25000,8376.0
Scenario 125,Camp 5,1.0,75.0,0.75,3.0,2483.6,742.52,10725.072077997114,290300.9793887086,0.9996901261806193,1.0,-3226.12,561293.6,0.9995975207276825,1.0,-256.03999999999996,25000,4858.0
Scenario 125,Camp 6,1.0,75.0,0.75,3.0,1698.4,2074.0,7334.980344308116,93729.22762061252,0.9997349870143637,1.0,-3772.4,383838.4,0.9994115570201247,1.0,4523.6,25000,3322.0
Scenario 125,Camp 7,1.0,75.0,0.75,3.0,2174.4,1628.42,9390.1047327005,154304.32485247584,0.9997371063825312,1.0,-3802.82,491414.4,0.9995403144249333,1.0,2710.86,25000,4252.0
Scenario 126,Camp 1,2.0,20.0,0.75,3.0,428.4,2882.1,297.63686125746614,7607.265125920907,0.9993962264150943,0.5,-827.625,5247.900000000001,0.9953531598513011,0.5,4216.049999999999,25000,1770.0
Scenario 126,Camp 2,2.0,20.0,0.75,3.0,642.6,2860.68,446.10916641334387,8996.350509007802,0.9994294321708965,0.5,-875.8199999999999,7871.849999999999,0.9968973006515669,0.5,4130.37,25000,2066.0
Scenario 126,Camp 3,2.0,20.0,0.75,3.0,1071.0,2817.84,743.0535620293593,12031.669547062314,0.9994859721808145,0.5,-972.21,13119.75,0.9981360671015843,0.5,3959.01,25000,2656.0
Scenario 126,Camp 4,2.0,20.0,0.75,3.0,4282.8,4500.96,2969.3038381469114,41272.23068353139,0.9997723589080512,0.5,-2195.94,52464.299999999996,0.9995332337565347,0.5,5680.740000000001,25000,7836.0
Scenario 126,Camp 5,2.0,20.0,0.75,3.0,2483.6,742.52,1722.193391826687,25893.37350511939,0.9993804443453156,0.5,-806.53,30424.1,0.9991953653041519,0.5,492.88,25000,3742.0
Scenario 126,Camp 6,2.0,20.0,0.75,3.0,1698.4,2074.0,1177.9341826843795,16487.244092388184,0.9994701144552777,0.5,-943.1,20805.399999999998,0.9988238061632557,0.5,2686.4,25000,3230.0
Scenario 126,Camp 7,2.0,20.0,0.75,3.0,2174.4,1628.42,1507.8722703801473,21010.900539713144,0.9994743509548415,0.5,-950.705,26636.399999999998,0.9990810512773387,0.5,1899.0300000000002,25000,3700.0
Scenario 127,Camp 1,2.0,30.0,0.75,3.0,428.4,2882.1,384.69006259144777,8006.668653897564,0.9993962264150943,0.5,-827.625,7818.3,0.9953531598513011,0.5,4216.049999999999,25000,1576.0
Scenario 127,Camp 2,2.0,30.0,0.75,3.0,642.6,2860.68,576.5877332032339,9673.262946914805,0.9994294321708965,0.5,-875.8199999999999,11727.449999999999,0.9968973006515669,0.5,4130.37,25000,1900.0
Scenario 127,Camp 3,2.0,30.0,0.75,3.0,1071.0,2817.84,960.3827969365877,13417.546072800686,0.9994859721808145,0.5,-972.21,19545.75,0.9981360671015843,0.5,3959.01,25000,2544.0
Scenario 127,Camp 4,2.0,30.0,0.75,3.0,4282.8,4500.96,3837.7695374285836,50081.493316921995,0.9997723589080512,0.5,-2195.94,78161.09999999999,0.9995332337565347,0.5,5680.740000000001,25000,7950.0
Scenario 127,Camp 5,2.0,30.0,0.75,3.0,2483.6,742.52,2225.9026684308815,35174.896648636,0.9993804443453156,0.5,-806.53,45325.7,0.9991953653041519,0.5,492.88,25000,3966.0
Scenario 127,Camp 6,2.0,30.0,0.75,3.0,1698.4,2074.0,1522.4578452783724,19711.03545508306,0.9994701144552777,0.5,-943.1,30995.799999999996,0.9988238061632557,0.5,2686.4,25000,3250.0
Scenario 127,Camp 7,2.0,30.0,0.75,3.0,2174.4,1628.42,1948.8966374049764,26367.99567432992,0.9994743509548415,0.5,-950.705,39682.799999999996,0.9990810512773387,0.5,1899.0300000000002,25000,3814.0
Scenario 128,Camp 1,2.0,40.0,0.75,3.0,428.4,2882.1,446.45529188619923,8305.142380051137,0.9993962264150943,0.5,-827.625,10388.7,0.9953531598513011,0.5,4216.049999999999,25000,1440.0
